player_id,name,position,team,years_active,pfr_url,college
00-0027956,Corey Liuget,DL,HOU,2020,https://www.pro-football-reference.com/players/L/LiugCo00.htm,Illinois
00-0027957,Prince Amukamara,DB,ARI,2020,https://www.pro-football-reference.com/players/A/AmukPr00.htm,Nebraska
00-0027945,Aldon Smith,DL,DAL,2020,https://www.pro-football-reference.com/players/S/SmitAl04.htm,Missouri
00-0027282,Ben Garland,OL,SF,2020,,Air Force
00-0027236,Kyle Love,DL,TB,2020,,Mississippi State
00-0023564,Darren Sproles,RB,PHI,2020,https://www.pro-football-reference.com/players/S/SproDa00.htm,Kansas State
00-0024061,Tramon Williams,DB,GB,2020,,Louisiana Tech
00-0024239,Johnathan Joseph,DB,ARI,2020,https://www.pro-football-reference.com/players/J/JoseJo20.htm,South Carolina
00-0024333,Stephen Gostkowski,K,TEN,2020,https://www.pro-football-reference.com/players/G/GostSt20.htm,Memphis
00-0024338,Domata Peko,DL,ARI,2020,https://www.pro-football-reference.com/players/P/PekoDo20.htm,Michigan State
00-0024421,Antoine Bethea,DB,NYG,2020,https://www.pro-football-reference.com/players/B/BethAn20.htm,Howard
00-0025396,Ted Ginn,WR,CHI,2020,https://www.pro-football-reference.com/players/G/GinnTe00.htm,Ohio State
00-0025399,Marshawn Lynch,RB,SEA,2020,https://www.pro-football-reference.com/players/L/LyncMa00.htm,California
00-0025418,Greg Olsen,TE,SEA,2020,https://www.pro-football-reference.com/players/O/OlseGr00.htm,Miami
00-0025430,Drew Stanton,QB,TB,2020,https://www.pro-football-reference.com/players/S/StanDr00.htm,Michigan State
00-0025446,Ryan Kalil,OL,NYJ,2020,,USC
00-0025472,Brandon Mebane,DL,LAC,2020,https://www.pro-football-reference.com/players/M/MebaBr99.htm,California
00-0024389,Delanie Walker,TE,TEN,2020,https://www.pro-football-reference.com/players/W/WalkHu00.htm,Central Missouri State
00-0023482,Mike Nugent,K,ARI,2020,https://www.pro-football-reference.com/players/N/nugenmik01.htm,Ohio State
00-0021206,Josh McCown,QB,HOU,2020,https://www.pro-football-reference.com/players/M/McCoJo01.htm,Sam Houston State
00-0022127,Jason Witten,TE,LV,2020,https://www.pro-football-reference.com/players/W/WittJa00.htm,Tennessee
00-0022161,Terrell Suggs,LB,KC,2020,https://www.pro-football-reference.com/players/S/SuggTe99.htm,Arizona State
00-0022455,Don Muhlbach,LS,DET,2020,,Texas A&amp;M
00-0022787,Matt Schaub,QB,ATL,2020,https://www.pro-football-reference.com/players/S/SchaMa00.htm,Virginia
00-0022921,Larry Fitzgerald,WR,ARI,2020,https://www.pro-football-reference.com/players/F/FitzLa00.htm,Pittsburgh
00-0023173,John Denney,LS,NO,2020,,Brigham Young
00-0023259,Lorenzo Alexander,LB,BUF,2020,,California
00-0023298,L.P. Ladouceur,LS,DAL,2020,,California
00-0023368,Cameron Wake,LB,TEN,2020,,Penn State
00-0023436,Alex Smith,QB,WAS,2020,https://www.pro-football-reference.com/players/S/SmitAl03.htm,Utah
00-0023448,Thomas Davis,LB,WAS,2020,https://www.pro-football-reference.com/players/D/DaviTh20.htm,Georgia
00-0027256,Darian Stewart,DB,TB,2020,,South Carolina
00-0025708,Matt Moore,QB,KC,2020,,Oregon State
00-0026762,Alex Boone,OL,SEA,2020,,Ohio State
00-0026814,Demar Dotson,OL,DEN,2020,,Southern Mississippi
00-0026950,A.Q. Shipley,OL,TB,2020,,Penn State
00-0026964,Clinton McDonald,DL,ARI,2020,https://www.pro-football-reference.com/players/M/McDoCl99.htm,Memphis
00-0026714,Nick Sundberg,LS,WAS,2020,,California
00-0027029,LeSean McCoy,RB,TB,2020,https://www.pro-football-reference.com/players/M/McCoLe01.htm,Pittsburgh
00-0027150,Julian Edelman,WR,NE,2020,https://www.pro-football-reference.com/players/E/EdelJu00.htm,Kent State
00-0027002,Clay Matthews,LB,LA,2020,https://www.pro-football-reference.com/players/M/MattCl99.htm,Southern California
00-0025828,Wesley Woodyard,LB,TEN,2020,,Kentucky
00-0025900,Chris Clark,OL,HOU,2020,,Southern Mississippi
00-0025944,Stephen Hauschka,K,JAX,2020,,North Carolina State
00-0026156,Dominique Rodgers-Cromartie,DB,WAS,2020,https://www.pro-football-reference.com/players/R/RodgDo99.htm,Tennessee State
00-0026618,Michael Bennett,DL,DAL,2020,,Texas A&M
00-0026160,Aqib Talib,DB,MIA,2020,https://www.pro-football-reference.com/players/T/TaliAq99.htm,Kansas
00-0026280,Brandon Carr,DB,DAL,2020,https://www.pro-football-reference.com/players/C/CarrBr99.htm,Grand Valley State
00-0029665,Robert Griffin,QB,BAL,2020,https://www.pro-football-reference.com/players/G/GrifRo01.htm,Baylor
00-0029670,Mark Barron,LB,DEN,2020,https://www.pro-football-reference.com/players/B/BarrMa00.htm,Alabama
00-0029676,Morris Claiborne,DB,KC,2020,https://www.pro-football-reference.com/players/C/ClaiMo00.htm,Louisiana State
00-0029678,David DeCastro,OL,PIT,2020,,Stanford
00-0029688,Dontari Poe,DL,DAL,2020,https://www.pro-football-reference.com/players/P/PoexDo00.htm,Memphis
00-0029690,Trumaine Johnson,DB,CAR,2020,https://www.pro-football-reference.com/players/J/JohnTr05.htm,Montana
00-0029693,Olivier Vernon,DL,CLE,2020,https://www.pro-football-reference.com/players/V/VernOl00.htm,Miami
00-0029699,Tony Bergstrom,OL,SF,2020,,Utah
00-0029707,Justin Blackmon,WR,JAX,2020,https://www.pro-football-reference.com/players/B/BlacJu00.htm,Oklahoma State
00-0029572,Jarius Wright,WR,CAR,2020,https://www.pro-football-reference.com/players/W/WrigJa02.htm,Arkansas
00-0029576,Blair Walsh,K,NO,2020,https://www.pro-football-reference.com/players/W/WalsBl00.htm,Georgia
00-0029641,Tyrone Crawford,DL,DAL,2020,https://www.pro-football-reference.com/players/C/CrawTy00.htm,Boise State
00-0029623,Alex Tanney,QB,NYG,2020,,"Monmouth, Ill."
00-0029561,Cordy Glenn,OL,CIN,2020,,Georgia
00-0029762,John Wetzel,OL,ATL,2020,,Boston College
00-0030020,Brynden Trawick,DB,BAL,2020,,Troy
00-0030023,Jordan Dangerfield,DB,PIT,2020,,Towson
00-0030050,Ray-Ray Armstrong,LB,SEA,2020,,Miami
00-0030059,Ezekiel Ansah,DL,SF,2020,https://www.pro-football-reference.com/players/A/AnsaEz00.htm,Brigham Young
00-0030060,Kenny Vaccaro,DB,TEN,2020,https://www.pro-football-reference.com/players/V/VaccKe00.htm,Texas
00-0030065,Larry Warford,OL,NO,2020,,Kentucky
00-0029984,Ryan Allen,P,IND,2020,,Louisiana Tech
00-0029792,Paul Worrilow,LB,NYJ,2020,,Delaware
00-0029878,MarQueis Gray,TE,SF,2020,,Minnesota
00-0029886,LaAdrian Waddle,OL,BUF,2020,,Texas Tech
00-0029992,Josh Kline,OL,MIN,2020,,Kent State
00-0029893,Rick Wagner,OL,GB,2020,,Wisconsin
00-0029931,Zach Line,RB,NO,2020,,Southern Methodist
00-0028074,Anthony Sherman,RB,KC,2020,https://www.pro-football-reference.com/players/S/SherAn00.htm,Connecticut
00-0028411,Dontrelle Inman,WR,WAS,2020,https://www.pro-football-reference.com/players/I/InmaDo00.htm,Virginia
00-0028581,Patrick DiMarco,RB,BUF,2020,,South Carolina
00-0028660,Dan Bailey,K,MIN,2020,,Oklahoma State
00-0028664,Chris Jones,P,DAL,2020,,Carson-Newman
00-0028787,Kai Forbath,K,LA,2020,,UCLA
00-0028834,Craig Robertson,LB,NO,2020,,North Texas
00-0028903,Garrett Celek,TE,SF,2020,,Michigan State
00-0028907,Giorgio Tavecchio,K,TEN,2020,,California
00-0028912,Vontaze Burfict,LB,LV,2020,,Arizona State
00-0028087,Dion Lewis,RB,NYG,2020,https://www.pro-football-reference.com/players/L/LewiDi00.htm,Pittsburgh
00-0028101,Daniel Kilgore,OL,KC,2020,,Appalachian State
00-0028112,Charles Clay,TE,ARI,2020,https://www.pro-football-reference.com/players/C/ClayCh00.htm,Tulsa
00-0028114,Dwayne Harris,WR,CHI,2020,https://www.pro-football-reference.com/players/H/HarrDw00.htm,East Carolina
00-0028128,Colin Jones,DB,CAR,2020,https://www.pro-football-reference.com/players/J/JoneCo01.htm,Texas Christian
00-0028130,Matt Bosher,P,ATL,2020,,Miami (Fla.)
00-0028142,Virgil Green,TE,LAC,2020,https://www.pro-football-reference.com/players/G/GreeVi00.htm,Nevada
00-0028149,Bruce Miller,RB,JAX,2020,https://www.pro-football-reference.com/players/M/MillBr02.htm,Central Florida
00-0028177,Mike Person,OL,SF,2020,,Montana State
00-0029010,Ronald Leary,OL,DEN,2020,,Memphis
00-0029273,Robert Turbin,RB,SEA,2020,https://www.pro-football-reference.com/players/T/TurbRo00.htm,Utah State
00-0029303,Billy Winn,DL,GB,2020,https://www.pro-football-reference.com/players/W/WinnBi00.htm,Boise State
00-0029319,Josh Bellamy,WR,NYJ,2020,,Louisville
00-0029329,Neiko Thorpe,DB,SEA,2020,,Auburn
00-0029272,Nigel Bradham,LB,DEN,2020,https://www.pro-football-reference.com/players/B/BradNi00.htm,Florida State
00-0029418,Najee Goode,LB,IND,2020,https://www.pro-football-reference.com/players/G/GoodNa00.htm,West Virginia
00-0029492,Jamize Olawale,RB,DAL,2020,,North Texas
00-0029529,Coty Sensabaugh,DB,WAS,2020,https://www.pro-football-reference.com/players/S/SensCo00.htm,Clemson
00-0029040,Damon Harrison,DL,GB,2020,,William Penn
00-0029065,Johnson Bademosi,DB,NO,2020,,Stanford
00-0029091,Bradley Sowell,TE,CHI,2020,,Mississippi
00-0029137,Alshon Jeffery,WR,PHI,2020,https://www.pro-football-reference.com/players/J/JeffAl00.htm,South Carolina
00-0029141,Alfred Morris,RB,NYG,2020,https://www.pro-football-reference.com/players/M/MorrAl00.htm,Florida Atlantic
00-0029151,Matt Simms,QB,ATL,2020,,Tennessee
00-0029159,Jermaine Kearse,WR,DET,2020,,Washington
00-0029215,George Iloka,DB,MIN,2020,https://www.pro-football-reference.com/players/I/IlokGe00.htm,Boise State
00-0029248,Luke Kuechly,LB,CAR,2020,https://www.pro-football-reference.com/players/K/KuecLu00.htm,Boston College
00-0029253,Mitchell Schwartz,OL,KC,2020,,California
00-0029259,Kelechi Osemele,OL,KC,2020,,Iowa State
00-0033468,Ukeme Eligwe,LB,LV,2020,https://www.pro-football-reference.com/players/E/EligUk00.htm,Georgia Southern
00-0033500,Andrew Lauderdale,OL,SF,2020,,New Hampshire
00-0033508,William Stanback,RB,GB,2020,,Virginia Union
00-0033530,Robert Davis,WR,LV,2020,https://www.pro-football-reference.com/players/D/DaviRo00.htm,Georgia State
00-0033464,Jehu Chesson,WR,NYJ,2020,https://www.pro-football-reference.com/players/C/ChesJe00.htm,Michigan
00-0033462,Cordrea Tankersley,DB,MIN,2020,https://www.pro-football-reference.com/players/T/TankCo00.htm,Clemson
00-0033415,Maurice Smith,DB,TEN,2020,,Georgia
00-0033420,Donald Payne,LB,MIA,2020,,Stetson University
00-0033440,Anthony Cioffi,DB,LV,2020,,Rutgers
00-0033444,Anthony Kukwa,LS,HOU,2020,,Lake Erie
00-0033449,Isaac Whitney,WR,ARI,2020,,Southern California
00-0033535,Daniel Ross,DL,JAX,2020,,N.E. Mississippi CC
00-0033573,Shelton Gibson,WR,CAR,2020,https://www.pro-football-reference.com/players/G/GibsSh00.htm,West Virginia
00-0033574,Avery Moss,DL,MIA,2020,https://www.pro-football-reference.com/players/M/MossAv00.htm,Youngstown State
00-0033590,Joey Ivie,DL,CLE,2020,https://www.pro-football-reference.com/players/I/IvieJo00.htm,Florida
00-0033399,Chase Allen,LB,MIA,2020,,Southern Illinois
00-0033151,Joshua Garnett,OL,WAS,2020,,Stanford
00-0033242,Jermaine Grace,LB,NYG,2020,,Miami
00-0033102,Roberto Aguayo,K,NE,2020,https://www.pro-football-reference.com/players/A/AguaRo00.htm,Florida State
00-0033104,Cody Kessler,QB,NE,2020,https://www.pro-football-reference.com/players/K/KessCo00.htm,Southern California
00-0033108,Paxton Lynch,QB,PIT,2020,https://www.pro-football-reference.com/players/L/LyncPa00.htm,Memphis
00-0033317,Erik Magnuson,OL,LV,2020,,Michigan
00-0033373,Taquan Mizzell,RB,NYG,2020,,Virginia
00-0033382,Austin Carr,WR,NO,2020,,Northwestern
00-0033390,D.J. Killings,DB,LV,2020,,Central Florida
00-0033366,Quincy Adeboyejo,WR,NE,2020,,Mississippi
00-0033285,Daeshon Hall,DL,SF,2020,https://www.pro-football-reference.com/players/H/HallDa01.htm,Texas A&amp;M
00-0033301,Kofi Amichia,OL,SF,2020,,South Florida
00-0033597,Chad Kelly,QB,IND,2020,https://www.pro-football-reference.com/players/K/KellCh00.htm,Mississippi
00-0033915,Tim Williams,LB,SEA,2020,https://www.pro-football-reference.com/players/W/WillTi00.htm,Alabama
00-0033924,Eddie Vanderdoes,DL,HOU,2020,https://www.pro-football-reference.com/players/V/VandEd00.htm,UCLA
00-0033931,Delano Hill,DB,SEA,2020,,Michigan
00-0033887,Reuben Foster,LB,WAS,2020,https://www.pro-football-reference.com/players/F/FostRe00.htm,Alabama
00-0033882,Gareon Conley,DB,HOU,2020,https://www.pro-football-reference.com/players/C/ConlGa00.htm,Ohio State
00-0034026,Brandon Greene,OL,CAR,2020,,Alabama
00-0034034,Rashard Davis,WR,TEN,2020,,James Madison
00-0034081,Steven Mitchell,WR,HOU,2020,,Southern California
00-0033933,Chad Williams,WR,KC,2020,https://www.pro-football-reference.com/players/W/WillCh05.htm,Grambling
00-0033937,Amara Darboh,WR,CAR,2020,https://www.pro-football-reference.com/players/D/DarbAm00.htm,Michigan
00-0033944,Ben Gedeon,LB,MIN,2020,https://www.pro-football-reference.com/players/G/GedeBe00.htm,Michigan
00-0033962,Caleb Brantley,DL,WAS,2020,https://www.pro-football-reference.com/players/B/BranCa00.htm,Florida
00-0033953,Jordan Leggett,TE,DEN,2020,https://www.pro-football-reference.com/players/L/LeggJo00.htm,Clemson
00-0033706,Artavis Scott,WR,HOU,2020,,Clemson
00-0033710,DaShaun Amos,DB,GB,2020,,East Carolina
00-0033715,Jarron Jones,OL,PIT,2020,,Notre Dame
00-0033741,Nick Usher,LB,LV,2020,,Texas-El Paso
00-0033744,Chad Wheeler,OL,SEA,2020,,Southern California
00-0033750,Leo Koloamatangi,OL,NYJ,2020,,Hawaii
00-0033763,Evan Baylis,TE,KC,2020,,Oregon
00-0033696,Sean Culkin,TE,KC,2020,,Missouri
00-0033604,Krishawn Hogan,WR,ARI,2020,,"Marian, Ind."
00-0033608,Ryan Lewis,DB,NYG,2020,,Pittsburgh
00-0033612,Sojourn Shelton,DB,CHI,2020,,Wisconsin
00-0033619,Austin Rehkow,P,IND,2020,,Idaho
00-0033628,Marcus Sayles,DB,MIN,2020,,West Georgia
00-0033688,Avery Gennesy,OL,TEN,2020,,Texas A&M
00-0033635,Isaiah Irving,LB,ARI,2020,,San Jose State
00-0033855,Chris Thompson,WR,SF,2020,,Florida
00-0033789,T.J. Logan,RB,TB,2020,https://www.pro-football-reference.com/players/L/LogaT.00.htm,North Carolina
00-0033794,Josh Carraway,LB,LA,2020,https://www.pro-football-reference.com/players/C/CarrJo00.htm,Texas Christian
00-0033797,Khalfani Muhammad,RB,MIN,2020,https://www.pro-football-reference.com/players/M/MuhaKh00.htm,California
00-0033809,Jeremy Boykins,DB,SEA,2020,,Central Florida
00-0033816,Victor Salako,OL,BUF,2020,,Oklahoma State
00-0033997,Brady Sheldon,LB,NYJ,2020,,Ferris State
00-0032386,Kamalei Correa,LB,JAX,2020,https://www.pro-football-reference.com/players/C/CorrKa00.htm,Boise State
00-0032390,Cyrus Jones,DB,DEN,2020,https://www.pro-football-reference.com/players/J/JoneCy00.htm,Alabama
00-0032404,Tyler Ervin,RB,GB,2020,https://www.pro-football-reference.com/players/E/ErviTy00.htm,San Jose State
00-0032256,Clive Walford,TE,MIA,2020,https://www.pro-football-reference.com/players/W/WalfCl00.htm,Miami
00-0032297,Kitt O'Brien,OL,CAR,2020,,Ball State
00-0032362,Maurice Harris,WR,NE,2020,,California
00-0032369,Anthony Lanier,DL,NO,2020,,Alabama A&M
00-0032377,Josh Ferguson,RB,WAS,2020,,Illinois
00-0032459,Aaron Neary,OL,SF,2020,,Eastern Washington
00-0032470,Steve Longa,LB,DET,2020,,Rutgers
00-0032479,Tyvis Powell,DB,DEN,2020,,Ohio State
00-0032411,Kenneth Dixon,RB,NYJ,2020,https://www.pro-football-reference.com/players/D/DixoKe00.htm,Louisiana Tech
00-0032417,Paul Perkins,RB,IND,2020,https://www.pro-football-reference.com/players/P/PerkPa00.htm,UCLA
00-0032418,Joe Dahl,OL,DET,2020,,Washington State
00-0032430,David Morgan,TE,MIN,2020,https://www.pro-football-reference.com/players/M/MorgDa01.htm,Texas-San Antonio
00-0032431,Jake Rudock,QB,MIA,2020,https://www.pro-football-reference.com/players/R/RudoJa00.htm,Michigan
00-0032422,Kentrell Brothers,LB,MIN,2020,https://www.pro-football-reference.com/players/B/BrotKe00.htm,Missouri
00-0032248,Bryce Hager,LB,NYJ,2020,https://www.pro-football-reference.com/players/H/HageBr00.htm,Baylor
00-0032247,Cody Wichmann,OL,DAL,2020,,Fresno State
00-0032246,Andrew Donnal,OL,MIA,2020,,Iowa
00-0032068,Malcolm Johnson,RB,GB,2020,https://www.pro-football-reference.com/players/J/JohnMa06.htm,Mississippi State
00-0032102,Stephone Anthony,LB,ARI,2020,https://www.pro-football-reference.com/players/A/AnthSt00.htm,Clemson
00-0032110,Kyle Emanuel,LB,HOU,2020,https://www.pro-football-reference.com/players/E/EmanKy00.htm,North Dakota State
00-0032117,Nick O'Leary,TE,LV,2020,https://www.pro-football-reference.com/players/O/OLeaNi00.htm,Florida State
00-0032131,Rodney Gunter,DL,JAX,2020,https://www.pro-football-reference.com/players/G/GuntRo00.htm,Delaware State
00-0031950,D.J. Alexander,LB,JAX,2020,https://www.pro-football-reference.com/players/A/AlexD.00.htm,Oregon State
00-0031953,Geremy Davis,WR,LAC,2020,https://www.pro-football-reference.com/players/D/DaviGe00.htm,Connecticut
00-0031956,Anthony Chickillo,LB,DEN,2020,https://www.pro-football-reference.com/players/C/ChicAn00.htm,Miami
00-0031959,Marcus Murphy,RB,BUF,2020,https://www.pro-football-reference.com/players/M/MurpMa03.htm,Missouri
00-0031972,Darius Jennings,WR,LAC,2020,,Virginia
00-0031997,David Irving,DL,LV,2020,,Iowa State
00-0032138,Darius Kilgo,DL,DEN,2020,https://www.pro-football-reference.com/players/K/KilgDa01.htm,Maryland
00-0032209,T.J. Yeldon,RB,BUF,2020,https://www.pro-football-reference.com/players/Y/YeldT.00.htm,Alabama
00-0032227,Jeff Heuerman,TE,DEN,2020,https://www.pro-football-reference.com/players/H/HeueJe00.htm,Ohio State
00-0032240,Vic Beasley,LB,LV,2020,https://www.pro-football-reference.com/players/B/BeasVi00.htm,Clemson
00-0032241,Todd Gurley,RB,ATL,2020,https://www.pro-football-reference.com/players/G/GurlTo01.htm,Georgia
00-0032244,Jamon Brown,OL,PHI,2020,,Louisville
00-0032139,Ben Koyack,TE,JAX,2020,https://www.pro-football-reference.com/players/K/KoyaBe00.htm,Notre Dame
00-0032168,Josh Shaw,DB,ARI,2020,https://www.pro-football-reference.com/players/S/ShawJo00.htm,Southern California
00-0032154,Michael Bennett,DL,ATL,2020,https://www.pro-football-reference.com/players/B/BennMi01.htm,Ohio State
00-0032934,Tony McRae,DB,DET,2020,,North Carolina A&amp;T
00-0032935,Johnny Holton,WR,NYG,2020,,Cincinnati
00-0032940,DeAndre Washington,RB,MIA,2020,https://www.pro-football-reference.com/players/W/WashDe00.htm,Texas Tech
00-0032945,Duke Williams,WR,BUF,2020,,Auburn
00-0032931,Kenneth Durden,DB,TEN,2020,,Youngstown State
00-0032827,Leonard Wester,OL,JAX,2020,,Missouri Western
00-0032830,Rolan Milligan,DB,IND,2020,,Toledo
00-0032835,Jon Brown,K,JAX,2020,,Louisville
00-0032916,Trevor Williams,DB,PIT,2020,,Penn State
00-0032895,Jatavis Brown,LB,PHI,2020,https://www.pro-football-reference.com/players/B/BrowJa05.htm,Akron
00-0032896,Drew Kaser,P,SF,2020,https://www.pro-football-reference.com/players/K/KaseDr00.htm,Texas A&amp;M
00-0032909,Dillon Gordon,OL,CAR,2020,,LSU
00-0033070,Javien Elliott,DB,CAR,2020,,Florida State
00-0033080,Seth DeValve,TE,ARI,2020,https://www.pro-football-reference.com/players/D/DevaSe00.htm,Princeton
00-0032976,Spencer Drango,OL,LAC,2020,,Baylor
00-0033022,Chris Edwards,DB,SF,2020,,Idaho
00-0033024,Branden Jackson,DL,SEA,2020,,Texas Tech
00-0033021,Jake Lampman,WR,NO,2020,,Ferris State
00-0033079,Ricardo Louis,WR,MIA,2020,https://www.pro-football-reference.com/players/L/LouiRi00.htm,Auburn
00-0032635,Josh Hawkins,DB,DET,2020,,East Carolina
00-0032658,Josh Woodrum,QB,WAS,2020,,Liberty
00-0032661,Ben Braunecker,TE,CHI,2020,,Harvard
00-0032680,Pace Murphy,OL,DAL,2020,,Northwestern State-Louisiana
00-0032689,Jason Vander Laan,TE,NO,2020,,Ferris State
00-0032707,Andy Jones,WR,MIA,2020,,Jacksonville
00-0032633,Reggie Gilbert,DL,JAX,2020,,Arizona
00-0032628,Kentrell Brice,DB,ARI,2020,,Louisiana Tech
00-0032627,James Burgess,LB,GB,2020,,Louisville
00-0032810,Kalan Reed,DB,SEA,2020,https://www.pro-football-reference.com/players/R/ReedKa00.htm,Southern Mississippi
00-0032562,Cole Wick,TE,NO,2020,,Incarnate Word
00-0032567,Anthony Fabiano,OL,CLE,2020,,Harvard
00-0032577,D.J. Foster,RB,ARI,2020,,Arizona State
00-0032540,Tra Carson,RB,DET,2020,,Texas A&M
00-0032729,Ufomba Kamalu,DL,BAL,2020,,Miami (Fla.)
00-0032783,LeShaun Sims,DB,CIN,2020,https://www.pro-football-reference.com/players/S/SimsLe00.htm,Southern Utah
00-0032788,D.J. White,DB,LV,2020,https://www.pro-football-reference.com/players/W/WhitD.00.htm,Georgia Tech
00-0032794,Dan Vitale,RB,NE,2020,,Northwestern
00-0032735,Duke Thomas,DB,BUF,2020,,Texas
00-0032750,DaVonte Lambert,DL,TB,2020,,Auburn
00-0032769,Brandon Williams,DB,HOU,2020,https://www.pro-football-reference.com/players/W/WillBr07.htm,Texas A&amp;M
00-0035772,Jordan Mack,LB,CAR,"2020,2021",,Virginia
00-0035773,Cam Sutton,TE,SEA,2021,,Fresno State
00-0035774,Delrick Abrams,DB,LA,"2020,2021",,Colorado
00-0035780,Rojesterman Farris,DB,DEN,2021,,Hawaii
00-0035784,Evin Ksiezarczyk,OL,BUF,"2020,2021",,Buffalo
00-0035789,Chris Rowland,WR,TEN,"2020,2021",,Tennessee State
00-0035792,Bryson Young,LB,ARI,2021,,Oregon
00-0035801,DeMarkus Acy,DB,PIT,"2020,2021",,Missouri
00-0035714,Mazzi Wilkins,DB,BAL,"2020,2021",,South Florida
00-0035724,Martez Ivey,OL,CAR,2021,,Florida
00-0035727,Durval Queiroz,DL,MIA,"2020,2021",,No College
00-0035728,Christian Wade,RB,BUF,"2020,2021",,No College
00-0035750,Reggie Begelton,WR,GB,"2020,2021",,Lamar
00-0035758,Lirim Hajrullahu,K,CAR,"2020,2021",,"Western Ontario, Can."
00-0035825,Tavien Feaster,RB,ARI,2021,,South Carolina
00-0035852,Farrod Green,TE,IND,"2020,2021",,Mississippi State
00-0035870,Kyle Murphy,OL,NYG,"2020,2021",,Rhode Island
00-0035879,Omari Cobb,LB,NYG,"2020,2021",,Marshall
00-0035886,Jalen Julius,DB,CAR,2021,,Mississippi
